# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 60  7.684E+01 -1.314E+02 -3.174E+01
 61  3.062E+01  1.765E+02  2.671E+02
 62 -1.517E+02  2.126E+00 -3.936E+01
 63 -2.655E+01  3.980E+01 -1.226E+01
 64  2.189E+01 -1.896E+01  5.000E+01
 65 -3.622E-01  8.637E+00 -1.933E+01
 66  1.466E+03 -1.447E+03  1.415E+03
 67 -1.461E+03  1.467E+03 -1.408E+03
 68  1.599E+01 -7.666E+00  1.307E+01
 69 -3.482E+01  5.584E+01  7.303E+01
 70  2.296E+01 -7.090E+01 -5.019E+01
 71  1.881E+01  2.650E+01 -7.419E+00
 72 -2.014E-01 -1.119E+01 -2.053E+00
 73  2.954E+00 -1.824E+00  1.296E+00
 74 -3.060E+00  2.481E+00 -4.578E+00
 75 -1.848E+01  3.926E+00  3.246E+01
 76  8.589E+00  4.304E+00 -4.787E+01
  0 -1.152E+01  8.834E+00 -2.128E+01
# KP: 29 NVB: 76 NEMAX: 422
  1 -8.499E-01 -3.331E+00 -3.299E+00
  2  7.638E-01 -2.524E+00  3.547E-01
  3  2.914E+00 -1.008E+00  8.041E+00
  4  3.887E+00 -4.043E-01  1.258E+01
  5 -4.668E+00  1.704E+00 -6.879E+00
  6 -1.885E+00  4.757E+00 -5.057E+00
  7 -7.904E-01 -1.682E-01 -3.660E+00
  8  6.278E-01  9.739E-01 -2.084E+00
  9  2.681E+00 -4.950E+00 -6.676E+00
 10  4.781E+00 -1.182E+00 -2.608E+00
 11 -4.310E+00  1.012E+00  1.043E+00
 12 -1.907E+00  5.377E+00  8.887E+00
 13 -4.280E+00 -3.632E+00 -5.510E+00
 14 -2.965E+00 -1.352E-01 -1.514E+00
 15  2.221E+00  6.597E-01  2.340E+00
 16  4.154E+00  2.948E+00  3.639E+00
 17 -3.434E+01  7.257E+00  1.477E+01
 18 -5.710E+00  2.748E+01  7.699E+01
 19  5.298E+00 -2.829E+01 -7.830E+01
 20  3.459E+01 -6.735E+00 -1.467E+01
 21 -2.942E+00 -6.486E-02  6.489E-01
 22 -7.919E-01  3.467E+00  6.672E+00
 23  3.898E-01 -2.782E+00 -6.928E+00
 24  3.130E+00 -4.262E-01  1.218E+00
 25 -3.382E-02 -6.602E-02  4.685E-01
 26  1.043E-02 -2.380E-02  5.565E-01
 27  3.476E+00 -3.697E+00  5.778E+00
 28  3.695E+00 -3.475E+00  6.145E+00
 29 -3.397E+00  3.051E+00 -5.948E+00
 30 -3.206E+00  3.256E+00 -5.574E+00
 31  9.145E+00  2.980E+00 -1.097E+01
 32 -8.985E+00 -1.314E+00  9.728E+00
 33 -8.612E-01 -8.174E-01 -3.429E+00
 34 -5.705E-01 -5.309E-01 -3.291E+00
 35 -2.448E+00  9.895E-01 -8.295E+00
 36  4.921E+00  2.489E+00 -2.458E+01
 37 -1.490E+00 -1.114E+00  1.720E+01
 38 -6.384E-02 -1.408E-02  1.752E+01
 39  6.385E-02 -8.281E-02  3.226E+00
 40  5.809E-01  4.536E-01  3.393E+00
 41 -1.203E+01 -1.181E+01  5.739E+00
 42  5.250E+00 -1.085E+01  6.701E+00
 43  2.232E+02 -2.625E+02  1.551E+02
 44  2.530E+02 -2.314E+02  1.776E+02
 45 -1.915E+02  2.163E+02 -1.864E+02
 46 -2.608E+02  3.019E+02 -1.593E+02
 47 -3.054E+01  1.042E+01 -1.663E+01
 48  1.960E-01 -6.849E+00 -6.573E+00
 49 -7.567E+00 -5.261E+00  3.529E+00
 50 -1.237E+01 -1.265E+01  6.425E+00
 51  4.544E+00 -7.390E+00  6.286E+00
 52  1.699E+01  6.348E+00  1.151E+01
 53 -1.506E+00  3.929E-01  1.345E+00
 54  2.836E-01 -4.291E-01 -5.067E+00
 55  2.951E+00  1.257E+01  7.006E+00
 56  1.071E+01  5.614E+00  1.302E+00
 57  1.770E+01  9.560E-01 -1.025E+01
 58  7.817E+00 -8.141E+00 -8.429E+00
 59 -4.737E+01  8.994E+01  2.582E+02
 60 -7.684E+01  1.314E+02  3.174E+01
 61 -3.062E+01 -1.765E+02 -2.671E+02
 62  1.517E+02 -2.125E+00  3.936E+01
 63  2.655E+01 -3.980E+01  1.226E+01
 64 -2.189E+01  1.896E+01 -5.000E+01
 65  3.620E-01 -8.637E+00  1.933E+01
 66 -1.466E+03  1.447E+03 -1.415E+03
 67  1.461E+03 -1.467E+03  1.408E+03
 68 -1.599E+01  7.665E+00 -1.307E+01
 69  3.482E+01 -5.585E+01 -7.304E+01
 70 -2.296E+01  7.091E+01  5.019E+01
 71 -1.881E+01 -2.649E+01  7.418E+00
 72  2.015E-01  1.119E+01  2.053E+00
 73 -2.954E+00  1.824E+00 -1.296E+00
 74  3.060E+00 -2.481E+00  4.579E+00
 75  1.847E+01 -3.917E+00 -3.247E+01
 76 -8.583E+00 -4.313E+00  4.788E+01
  0  1.152E+01 -8.834E+00  2.128E+01
# KP: 30 NVB: 76 NEMAX: 422
  1 -2.569E+01 -4.132E-01 -2.678E+01
  2 -1.636E+01 -8.629E-02 -1.601E+01
  3  1.553E-01  1.586E+01 -2.457E-01
  4  5.540E-01  2.599E+01  1.687E+00
  5  1.526E+01 -2.476E+01  1.570E+01
  6  2.521E+01 -1.571E+01  2.477E+01
  7  2.462E-02 -6.346E-01  7.549E-02
  8  8.490E-01 -2.390E-01  7.981E-01
  9 -1.337E+00  1.338E+00 -1.338E+00
 10 -2.738E+00  2.738E+00 -2.738E+00
 11  1.435E+00 -1.434E+00  1.434E+00
 12 -1.292E+00 -3.139E+00 -2.600E+00
 13 -7.312E-02  4.504E+00  1.235E+00
 14 -6.117E+00 -8.533E+00 -7.785E+00
 15  4.266E+00 -1.277E+00  1.792E+00
 16  5.518E+00  6.143E+00  9.660E+00
 17  1.763E+01 -1.763E+01  1.763E+01
 18 -1.684E+01  1.684E+01 -1.684E+01
 19 -1.181E+02 -7.796E+00 -1.205E+02
 20  1.083E+01  1.151E+02  1.320E+01
 21 -1.376E+01 -1.221E+02 -1.645E+01
 22  1.210E+02  1.489E+01  1.237E+02
 23 -4.759E-02  4.740E-02 -4.747E-02
 24 -3.147E-01  3.148E-01 -3.148E-01
 25 -1.964E-02  1.572E-02 -2.002E-02
 26 -1.398E-02  1.801E-02 -1.359E-02
 27 -7.295E+01  6.874E+01 -7.294E+01
 28 -6.873E+01  7.294E+01 -6.874E+01
 29  5.776E+01 -5.776E+01  5.776E+01
 30  5.147E+01 -5.147E+01  5.147E+01
 31  1.595E+01 -1.671E+01  1.597E+01
 32  1.674E+01 -1.598E+01  1.672E+01
 33  1.661E+01 -1.713E+01  1.661E+01
 34  1.711E+01 -1.660E+01  1.711E+01
 35  1.280E+00 -1.281E+00  1.281E+00
 36  3.169E+00 -3.169E+00  3.169E+00
 37 -1.212E+01  1.212E+01 -1.212E+01
 38 -1.476E+01  1.476E+01 -1.476E+01
 39  2.665E+01 -1.208E+03 -5.323E+02
 40  6.503E+02  5.311E+02  1.209E+03
 41  7.937E+02 -7.937E+02  7.937E+02
 42 -1.472E+03  1.472E+03 -1.472E+03
 43 -3.246E+02  3.246E+02 -3.246E+02
 44  3.877E+02 -3.877E+02  3.877E+02
 45  1.496E+02 -1.496E+02  1.496E+02
 46 -1.347E+01  1.347E+01 -1.347E+01
 47  1.901E+01 -1.901E+01  1.901E+01
 48  2.028E+00 -2.029E+00  2.029E+00
 49 -1.218E+02  1.218E+02 -1.218E+02
 50 -6.094E+01  6.094E+01 -6.094E+01
 51  6.463E+02 -6.463E+02  6.463E+02
 52  2.622E+03 -2.622E+03  2.622E+03
 53 -3.212E+03  3.212E+03 -3.212E+03
 54 -7.276E+01  7.276E+01 -7.276E+01
 55 -1.253E+02  1.253E+02 -1.253E+02
 56  1.680E+02 -1.680E+02  1.680E+02
 57 -3.597E+02  3.597E+02 -3.597E+02
 58  3.069E+02 -3.069E+02  3.069E+02
 59  1.591E+01 -1.591E+01  1.591E+01
 60 -3.298E+01  3.298E+01 -3.298E+01
 61 -1.856E+01  1.856E+01 -1.856E+01
 62  1.640E+00 -1.640E+00  1.640E+00
 63  6.111E+01 -6.111E+01  6.111E+01
 64 -4.648E+01  4.648E+01 -4.648E+01
 65 -8.679E+01  8.679E+01 -8.679E+01
 66  6.843E+01 -6.843E+01  6.843E+01
 67 -2.159E+02  2.159E+02 -2.159E+02
 68 -4.095E+02  4.095E+02 -4.095E+02
 69  6.439E+02 -6.439E+02  6.439E+02
 70 -3.847E-01  3.838E-01 -3.847E-01
 71  3.351E+00 -3.351E+00  3.351E+00
 72 -9.972E+00  9.972E+00 -9.972E+00
 73 -5.960E-01  5.959E-01 -5.959E-01
 74 -2.646E+00  2.646E+00 -2.646E+00
 75 -5.267E+01  5.267E+01 -5.267E+01
 76  2.471E+01 -2.471E+01  2.472E+01
  0 -3.672E+01  3.672E+01 -3.672E+01
# KP: 31 NVB: 76 NEMAX: 422
  1 -8.182E-01 -2.592E+01 -5.550E-01
  2  1.223E+00 -1.544E+01  1.221E+00
  3  1.393E+01 -7.950E-01  1.478E+01
  4  2.701E+01  8.157E-01  2.590E+01
  5 -2.470E+01  1.571E+01 -2.489E+01
  6 -1.577E+01  2.476E+01 -1.558E+01
  7 -8.111E-01  5.057E-02 -4.925E-01
  8 -6.254E-02  8.231E-01 -3.811E-01
  9  1.338E+00 -1.338E+00  1.338E+00
 10  2.737E+00 -2.738E+00  2.737E+00
 11 -1.434E+00  1.434E+00 -1.434E+00
 12 -1.185E+00 -1.271E+00  2.381E-01
 13  2.550E+00 -9.393E-02  1.127E+00
 14 -8.335E+00 -5.597E+00 -8.728E+00
 15 -3.250E+00  7.363E-01 -2.274E+00
 16  7.918E+00  8.527E+00  7.335E+00
 17 -1.763E+01  1.763E+01 -1.763E+01
 18  1.684E+01 -1.684E+01  1.684E+01
 19 -9.784E+00 -1.190E+02 -8.858E+00
 20  1.171E+02  1.167E+01  1.162E+02
 21 -1.093E+02 -1.667E+01 -1.265E+02
 22  2.043E+00  1.239E+02  1.932E+01
 23  4.748E-02 -4.746E-02  4.747E-02
 24  3.148E-01 -3.148E-01  3.148E-01
 25  1.354E-02 -1.933E-02  1.587E-02
 26  2.013E-02 -1.423E-02  1.778E-02
 27  6.874E+01 -7.294E+01  6.873E+01
 28  7.294E+01 -6.873E+01  7.295E+01
 29 -5.776E+01  5.776E+01 -5.776E+01
 30 -5.147E+01  5.147E+01 -5.147E+01
 31 -1.672E+01  1.598E+01 -1.671E+01
 32 -1.597E+01  1.671E+01 -1.598E+01
 33 -1.713E+01  1.658E+01 -1.712E+01
 34 -1.660E+01  1.715E+01 -1.661E+01
 35 -1.281E+00  1.281E+00 -1.281E+00
 36 -3.169E+00  3.169E+00 -3.169E+00
 37  1.212E+01 -1.212E+01  1.212E+01
 38  1.476E+01 -1.476E+01  1.476E+01
 39 -9.249E+02  4.910E+01 -6.178E+02
 40  2.479E+02  6.279E+02 -5.916E+01
 41 -7.937E+02  7.937E+02 -7.937E+02
 42  1.472E+03 -1.472E+03  1.472E+03
 43  3.247E+02 -3.246E+02  3.246E+02
 44 -3.877E+02  3.877E+02 -3.877E+02
 45 -1.496E+02  1.496E+02 -1.496E+02
 46  1.347E+01 -1.347E+01  1.347E+01
 47 -1.901E+01  1.901E+01 -1.901E+01
 48 -2.029E+00  2.028E+00 -2.028E+00
 49  1.218E+02 -1.218E+02  1.218E+02
 50  6.094E+01 -6.094E+01  6.094E+01
 51 -6.463E+02  6.463E+02 -6.463E+02
 52 -2.622E+03  2.622E+03 -2.622E+03
 53  3.212E+03 -3.212E+03  3.212E+03
 54  7.276E+01 -7.276E+01  7.276E+01
 55  1.253E+02 -1.253E+02  1.253E+02
 56 -1.681E+02  1.681E+02 -1.680E+02
 57  3.597E+02 -3.597E+02  3.597E+02
 58 -3.069E+02  3.068E+02 -3.069E+02
 59 -1.591E+01  1.591E+01 -1.591E+01
 60  3.298E+01 -3.298E+01  3.298E+01
 61  1.856E+01 -1.856E+01  1.856E+01
 62 -1.640E+00  1.640E+00 -1.640E+00
 63 -6.111E+01  6.111E+01 -6.111E+01
 64  4.648E+01 -4.648E+01  4.648E+01
 65  8.679E+01 -8.679E+01  8.679E+01
 66 -6.843E+01  6.843E+01 -6.843E+01
 67  2.159E+02 -2.159E+02  2.159E+02
 68  4.095E+02 -4.095E+02  4.095E+02
 69 -6.439E+02  6.439E+02 -6.439E+02
 70  3.797E-01 -3.814E-01  3.792E-01
 71 -3.352E+00  3.351E+00 -3.351E+00
 72  9.972E+00 -9.973E+00  9.972E+00
 73  5.965E-01 -5.956E-01  5.956E-01
 74  2.646E+00 -2.647E+00  2.646E+00
 75  5.267E+01 -5.267E+01  5.267E+01
 76 -2.471E+01  2.471E+01 -2.471E+01
  0  3.672E+01 -3.672E+01  3.672E+01
# KP: 32 NVB: 76 NEMAX: 422
  1 -1.272E+01  1.854E+00 -1.568E+01
  2 -6.850E+00  3.303E+00 -9.577E+00
  3 -3.710E-01  9.996E+00 -3.108E+00
  4  5.855E-01  1.454E+01 -4.245E-01
  5  7.039E+00 -1.516E+01  1.095E+01
  6  1.231E+01 -9.711E+00  1.407E+01
  7 -6.169E-01 -3.602E+00  4.181E-01
  8  6.307E-01 -1.219E+00  3.360E+00
  9 -2.435E+00 -7.775E-01 -1.968E+00
 10  7.558E-01  1.397E+00  7.629E-01
 11 -5.077E-01 -9.123E-01  7.342E-01
 12 -1.917E+00 -2.233E+00 -5.932E+00
 13  9.961E-01  3.315E+00  8.186E+00
 14 -6.839E+00 -6.133E+00 -8.538E+00
 15  1.964E+00 -2.670E+00  2.692E+00
 16  7.765E+00  7.774E+00  3.950E+00
 17 -1.779E+00 -1.298E+00 -6.596E+00
 18  3.972E+00  8.675E+00  1.015E+00
 19 -1.334E+01 -5.368E+00  3.893E+00
 20 -1.279E+01 -1.509E+01  1.483E+01
 21 -7.060E+00 -6.403E+00 -1.891E+01
 22  3.177E+01  1.919E+01  6.775E+00
 23 -3.310E-01  2.207E-01 -4.889E-01
 24 -2.193E-01  3.164E-01 -4.091E-01
 25  6.242E-02  1.850E-01 -1.791E-01
 26  7.498E-02  1.934E-01 -1.606E-01
 27 -3.511E+00  4.042E+00 -4.131E+00
 28 -3.472E+00  4.144E+00 -4.005E+00
 29 -5.661E+00  1.466E-01 -1.186E+00
 30 -5.375E+00  5.706E-01 -8.393E-01
 31  2.875E+01 -1.551E+00 -1.586E+01
 32 -1.005E+01 -1.652E+01  1.743E+01
 33  6.543E+00  1.681E+00  1.177E+01
 34  1.225E+01 -4.249E+00  7.184E+00
 35 -5.430E+00  3.095E+00 -5.095E+00
 36 -7.054E+00 -5.179E+00  9.778E+00
 37 -2.234E+00  6.626E+00 -6.339E+00
 38 -1.567E+00  6.678E+00 -6.168E+00
 39  3.213E+00 -9.319E+00  3.066E-01
 40 -3.566E+00  1.083E+01 -1.171E+00
 41  3.391E+01 -9.342E-01 -4.716E+00
 42 -3.360E+01 -2.012E+00  5.345E+00
 43  6.809E-01 -1.253E+01 -7.140E+00
 44  6.204E+00 -1.418E+01  9.555E+00
 45  4.653E+01 -1.420E+01  1.227E+01
 46  5.414E+01 -1.558E+01  9.525E+00
 47 -6.009E+01 -6.585E+01  7.478E+01
 48 -4.681E-01 -3.491E+00  1.201E+01
 49  9.277E+00  5.282E+01 -4.884E+01
 50  1.602E+01  1.094E+01  1.462E+00
 51 -5.895E+01 -2.313E+01  2.461E+00
 52 -4.183E+01 -4.567E+01  1.953E+01
 53  6.914E+01 -7.928E+01  6.199E+01
 54 -1.125E+02  1.503E+02 -7.419E+01
 55  3.483E+01  4.276E+01 -6.975E+01
 56  4.528E+01  1.065E+01 -1.718E+01
 57 -3.632E+01 -1.811E+01  3.210E+01
 58  3.273E+01  2.361E+00 -2.038E+01
 59 -8.858E+00  1.214E+01  9.129E+00
 60  1.000E+01  1.053E+01 -4.721E+01
 61 -7.579E+00  2.731E+01  2.079E+01
 62 -3.615E+01 -1.859E+01  2.042E+00
 63  8.919E+01  3.913E+01 -6.298E+00
 64 -4.938E+01 -2.059E+01 -2.333E+01
 65  3.234E+01 -7.561E+00 -1.438E+01
 66 -6.315E+01 -3.069E+01  1.907E+01
 67  1.386E+01  2.383E+00  2.146E+01
 68 -1.285E-01 -1.278E+01  2.165E+00
 69  3.882E+01 -9.617E+00 -1.103E+01
 70  9.960E-01  4.065E+01  1.438E+01
 71 -1.935E+00 -1.099E+01  2.848E+00
 72 -2.886E+01 -2.003E+00  1.284E+01
 73  9.248E+00  1.379E-01  5.605E+00
 74 -9.286E+00  6.818E+00 -1.369E+01
 75 -1.917E+01  9.020E+00  1.119E+01
 76  1.053E+01  7.412E+00 -2.373E+01
  0 -1.153E+01  1.889E+01 -1.800E+01
# KP: 33 NVB: 76 NEMAX: 422
  1 -5.850E-01 -1.460E+01  3.774E-01
  2  3.909E-01 -9.929E+00  3.097E+00
  3  6.805E+00 -3.301E+00  9.560E+00
  4  1.275E+01 -1.860E+00  1.576E+01
  5 -1.249E+01  1.000E+01 -1.318E+01
  6 -6.858E+00  1.487E+01 -1.184E+01
  7 -6.472E-01  1.164E+00 -3.368E+00
  8  6.333E-01  3.657E+00 -4.102E-01
  9 -7.785E-01 -1.383E+00 -7.680E-01
 10  2.457E+00  7.639E-01  1.974E+00
 11  5.083E-01  9.125E-01 -7.339E-01
 12 -9.596E-01 -3.320E+00 -8.118E+00
 13  1.880E+00  2.238E+00  5.863E+00
 14 -7.969E+00 -7.809E+00 -3.968E+00
 15 -1.777E+00  2.657E+00 -2.892E+00
 16  6.856E+00  6.180E+00  8.756E+00
 17 -3.967E+00 -8.673E+00 -1.023E+00
 18  1.773E+00  1.297E+00  6.604E+00
 19  1.334E+01  5.368E+00 -3.894E+00
 20  1.279E+01  1.509E+01 -1.483E+01
 21 -3.141E+01 -1.924E+01 -6.829E+00
 22  6.703E+00  6.453E+00  1.896E+01
 23  3.309E-01 -2.206E-01  4.889E-01
 24  2.194E-01 -3.165E-01  4.091E-01
 25 -7.505E-02 -1.933E-01  1.605E-01
 26 -6.234E-02 -1.852E-01  1.790E-01
 27  3.472E+00 -4.144E+00  4.006E+00
 28  3.511E+00 -4.042E+00  4.131E+00
 29  5.375E+00 -5.708E-01  8.392E-01
 30  5.661E+00 -1.465E-01  1.186E+00
 31 -2.875E+01  1.551E+00  1.586E+01
 32  1.005E+01  1.652E+01 -1.743E+01
 33 -6.543E+00 -1.681E+00 -1.177E+01
 34 -1.225E+01  4.249E+00 -7.183E+00
 35  5.430E+00 -3.095E+00  5.095E+00
 36  7.054E+00  5.179E+00 -9.778E+00
 37  1.567E+00 -6.678E+00  6.167E+00
 38  2.234E+00 -6.626E+00  6.339E+00
 39 -3.213E+00  9.318E+00 -3.076E-01
 40  3.567E+00 -1.083E+01  1.172E+00
 41 -3.390E+01  9.358E-01  4.716E+00
 42  3.360E+01  2.010E+00 -5.345E+00
 43 -6.808E-01  1.253E+01  7.140E+00
 44 -6.204E+00  1.418E+01 -9.554E+00
 45 -4.653E+01  1.420E+01 -1.227E+01
 46 -5.414E+01  1.558E+01 -9.525E+00
 47  6.009E+01  6.585E+01 -7.478E+01
 48  4.674E-01  3.492E+00 -1.201E+01
 49 -9.278E+00 -5.282E+01  4.884E+01
 50 -1.602E+01 -1.094E+01 -1.462E+00
 51  5.895E+01  2.313E+01 -2.461E+00
 52  4.183E+01  4.567E+01 -1.953E+01
 53 -6.914E+01  7.927E+01 -6.199E+01
 54  1.125E+02 -1.503E+02  7.419E+01
 55 -3.483E+01 -4.276E+01  6.975E+01
 56 -4.528E+01 -1.065E+01  1.718E+01
 57  3.633E+01  1.811E+01 -3.210E+01
 58 -3.273E+01 -2.361E+00  2.038E+01
 59  8.859E+00 -1.214E+01 -9.129E+00
 60 -1.000E+01 -1.053E+01  4.721E+01
 61  7.578E+00 -2.731E+01 -2.079E+01
 62  3.615E+01  1.859E+01 -2.042E+00
 63 -8.919E+01 -3.913E+01  6.297E+00
 64  4.938E+01  2.059E+01  2.333E+01
 65 -3.234E+01  7.560E+00  1.438E+01
 66  6.315E+01  3.070E+01 -1.907E+01
 67 -1.386E+01 -2.383E+00 -2.146E+01
 68  1.286E-01  1.278E+01 -2.165E+00
 69 -3.882E+01  9.617E+00  1.103E+01
 70 -9.967E-01 -4.065E+01 -1.438E+01
 71  1.935E+00  1.099E+01 -2.848E+00
 72  2.886E+01  2.003E+00 -1.284E+01
 73 -9.247E+00 -1.383E-01 -5.605E+00
 74  9.286E+00 -6.818E+00  1.369E+01
 75  1.917E+01 -9.020E+00 -1.120E+01
 76 -1.053E+01 -7.411E+00  2.373E+01
  0  1.153E+01 -1.889E+01  1.800E+01
# KP: 34 NVB: 76 NEMAX: 422
  1 -1.125E+01  1.900E+00 -3.461E+01
  2 -7.848E+00  4.305E+00 -1.976E+01
  3 -2.386E+00  1.003E+01 -5.344E+00
  4 -5.728E-01  1.810E+01  9.081E-01
  5  6.179E-01 -1.979E+01  5.175E+00
  6  2.681E+00 -9.717E+00  1.130E+01
  7  6.352E+00 -5.273E+00  1.498E+01
  8  1.241E+01  4.510E-01  2.736E+01
  9 -1.380E+00 -5.727E-01 -1.923E+00
 10  3.853E-01  9.919E-01  2.539E+00
 11 -1.041E+00 -1.917E+00 -5.624E-01
 12 -1.805E-01 -2.570E+00 -2.808E+00
 13  3.771E+00  8.883E-01  1.616E+01
 14 -5.081E+00 -8.946E+00 -2.375E+01
 15 -1.615E+00 -1.834E+00 -2.571E+00
 16  5.127E+00  1.384E+01  1.310E+01
 17 -3.434E-01 -1.011E+00 -7.486E+01
 18  3.634E+00  2.627E+00 -1.290E+01
 19 -6.699E+00  4.181E-01  1.181E+01
 20 -3.866E-01  3.950E+00  7.468E+01
 21  2.474E-01 -6.984E+00 -6.703E+00
 22  4.149E+00  4.813E-01  7.065E+00
 23 -3.148E-01  3.140E-01  3.486E-01
 24 -2.724E-01  3.250E-01  3.789E-01
 25 -1.784E-01  1.419E-01 -1.692E+00
 26 -1.071E-01  2.281E-01 -1.619E+00
 27 -1.381E+01  1.367E+01 -2.347E+01
 28 -1.369E+01  1.381E+01 -2.333E+01
 29  1.095E+01 -1.092E+01  2.162E+01
 30  1.122E+01 -1.066E+01  2.184E+01
 31  1.796E+00 -4.219E+00  3.275E+00
 32  2.022E+00 -4.108E+00  3.376E+00
 33  2.670E+00  3.527E+00 -9.134E+00
 34  6.934E+00 -8.197E+00  2.170E+01
 35  2.414E+00 -3.836E+00  7.783E+00
 36  9.968E+00 -9.325E+00  3.982E+01
 37 -9.160E+00  9.309E+00 -2.590E+01
 38 -8.939E+00  9.495E+00 -2.530E+01
 39 -8.662E-01  4.091E-01 -4.703E+00
 40 -6.310E-01  6.173E-01 -4.620E+00
 41  1.065E+01 -4.147E+00  7.963E-01
 42 -1.122E+01  6.390E+00  2.049E+01
 43 -2.851E+01  1.539E+01  1.160E+02
 44 -2.052E+01  2.401E+01  1.314E+02
 45  8.331E+00 -4.302E+01 -1.645E+02
 46  7.437E+01 -7.869E+01 -3.223E+01
 47 -1.846E+01  2.158E+00  6.287E+01
 48  2.933E+01  2.621E+00  9.764E+00
 49 -2.001E+01  1.341E+01 -8.991E+01
 50  3.805E+01  9.898E+00  2.213E+01
 51 -9.548E+00  2.647E+01 -9.667E+00
 52  1.209E+00  2.784E+01  8.817E+00
 53 -9.786E+00 -1.022E-01 -3.270E+00
 54 -1.149E+01  3.188E+00 -1.608E+01
 55 -2.136E+01  2.454E+00 -3.462E+01
 56 -1.407E+01 -1.031E+01 -2.180E+01
 57  7.986E+00 -9.113E+00 -2.848E+00
 58  1.160E+01 -3.512E+00  7.596E+00
 59  6.924E+00 -3.507E+01 -2.778E+02
 60  6.204E+02 -1.433E+03 -6.666E+03
 61 -6.824E+02  1.504E+03  6.652E+03
 62 -2.277E+01 -9.811E-01  1.292E+02
 63 -3.016E+02  7.280E+02 -2.150E+03
 64  1.501E+02 -7.645E+02  1.110E+03
 65  1.772E+02 -1.840E+02  1.434E+03
 66  6.842E+00  2.151E+02 -2.895E+02
 67  1.045E+00 -1.340E+01  2.582E+01
 68  1.782E+01 -3.850E+01  7.706E+00
 69 -5.628E+01 -3.869E+00  4.088E+01
 70  5.268E+01  4.229E+01 -4.030E+01
 71  1.009E+01  3.912E+00  6.326E+00
 72  9.432E-01 -7.093E+00  1.165E+01
 73  2.679E+00  4.083E+00 -4.193E+00
 74 -6.222E+00  1.528E+00 -1.189E+01
 75 -1.208E+01  4.610E+00 -2.316E+01
 76 -5.672E+00  1.207E+01 -1.835E+01
  0 -2.309E+01  2.051E+01 -5.873E+01
# KP: 35 NVB: 76 NEMAX: 422
  1  3.266E-01 -1.825E+01 -8.274E-01
  2  2.103E+00 -1.001E+01  5.335E+00
  3  8.700E+00 -4.249E+00  1.996E+01
  4  1.093E+01 -1.819E+00  3.434E+01
  5 -1.250E+01 -4.499E-01 -2.755E+01
  6 -6.250E+00  5.274E+00 -1.500E+01
  7 -2.689E+00  9.701E+00 -1.126E+01
  8 -6.234E-01  1.981E+01 -4.995E+00
  9 -3.698E-01 -1.007E+00 -2.538E+00
 10  1.364E+00  5.881E-01  1.922E+00
 11  1.041E+00  1.918E+00  5.623E-01
 12 -3.767E+00 -8.580E-01 -1.611E+01
 13  1.751E-01  2.542E+00  2.756E+00
 14 -5.404E+00 -1.353E+01 -1.239E+01
 15  1.754E+00  1.837E+00  1.467E+00
 16  5.221E+00  8.630E+00  2.415E+01
 17 -3.571E+00 -2.600E+00  1.288E+01
 18  2.806E-01  9.847E-01  7.488E+01
 19  3.850E-01 -3.930E+00 -7.463E+01
 20  6.701E+00 -4.385E-01 -1.186E+01
 21 -4.224E+00 -5.402E-01 -7.166E+00
 22 -1.733E-01  7.043E+00  6.805E+00
 23  3.148E-01 -3.140E-01 -3.487E-01
 24  2.723E-01 -3.250E-01 -3.788E-01
 25  1.071E-01 -2.281E-01  1.619E+00
 26  1.784E-01 -1.420E-01  1.692E+00
 27  1.369E+01 -1.380E+01  2.333E+01
 28  1.381E+01 -1.367E+01  2.347E+01
 29 -1.122E+01  1.066E+01 -2.184E+01
 30 -1.095E+01  1.092E+01 -2.162E+01
 31 -2.022E+00  4.108E+00 -3.376E+00
 32 -1.796E+00  4.219E+00 -3.275E+00
 33 -2.670E+00 -3.527E+00  9.134E+00
 34 -6.934E+00  8.197E+00 -2.170E+01
 35 -2.415E+00  3.836E+00 -7.782E+00
 36 -9.968E+00  9.325E+00 -3.982E+01
 37  8.940E+00 -9.495E+00  2.530E+01
 38  9.160E+00 -9.309E+00  2.590E+01
 39  6.308E-01 -6.174E-01  4.620E+00
 40  8.664E-01 -4.091E-01  4.703E+00
 41 -1.065E+01  4.147E+00 -7.961E-01
 42  1.122E+01 -6.390E+00 -2.049E+01
 43  2.060E+01 -2.396E+01 -1.314E+02
 44  2.843E+01 -1.544E+01 -1.160E+02
 45 -8.331E+00  4.301E+01  1.645E+02
 46 -7.438E+01  7.869E+01  3.223E+01
 47  1.846E+01 -2.159E+00 -6.287E+01
 48 -2.933E+01 -2.621E+00 -9.763E+00
 49  2.001E+01 -1.341E+01  8.991E+01
 50 -3.805E+01 -9.898E+00 -2.213E+01
 51  9.548E+00 -2.647E+01  9.667E+00
 52 -1.209E+00 -2.784E+01 -8.817E+00
 53  9.786E+00  1.021E-01  3.270E+00
 54  1.149E+01 -3.188E+00  1.608E+01
 55  2.136E+01 -2.454E+00  3.462E+01
 56  1.407E+01  1.031E+01  2.180E+01
