# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 17 -1.321E-01 -2.748E+01 -7.701E+01
 18  3.429E+01  2.518E-02  1.686E-01
 19 -5.858E+00 -5.454E-02 -1.275E+00
 20  4.744E-01  6.799E+00  1.617E+01
 21 -4.890E-01 -2.622E+00 -5.979E+00
 22  2.251E+00  1.142E+00  1.381E+00
 23 -2.142E+00 -4.330E-01 -3.010E+00
 24  8.207E-01  2.556E+00  5.650E+00
 25 -2.119E-03  7.976E-03 -5.175E-01
 26  4.246E-02  7.841E-02 -2.414E-02
 27 -3.573E+00  1.091E-01 -5.944E+00
 28 -1.067E-01  3.577E+00 -1.813E-01
 29 -2.085E-01 -3.003E+00 -3.242E-01
 30  3.161E+00  2.229E-01  5.599E+00
 31 -1.629E-02 -8.036E-02 -6.267E-02
 32 -2.457E-02 -8.429E-02 -7.012E-02
 33 -1.356E-01 -2.374E-02  1.807E-01
 34  6.801E-01  7.067E-01  3.599E+00
 35  6.735E-03 -1.424E-01  6.438E-01
 36  2.444E-02 -1.595E-01  6.624E-01
 37 -2.708E-01 -3.754E-01 -1.681E+01
 38  1.431E+00  3.553E-01  5.319E-01
 39 -5.132E-01 -8.029E-02 -3.155E+00
 40  1.692E-01  2.354E-01  2.484E-01
 41 -3.707E-01 -2.457E-01 -6.729E-02
 42 -1.072E-01 -4.634E-02 -7.791E-02
 43 -2.285E+02  6.840E-01 -1.785E+02
 44 -9.961E-01  2.507E+02 -8.098E-01
 45 -7.727E-01  1.173E+00 -8.683E-01
 46 -9.040E-01  1.297E+00 -7.837E-01
 47  8.815E-04  3.211E-01 -8.729E-02
 48 -4.439E-02  2.469E-01 -9.634E-02
 49  2.023E-01  4.556E-02  2.052E-01
 50  1.510E-01 -8.044E-02  1.833E-01
 51 -4.772E+00 -3.347E+00 -7.307E+00
 52  1.885E-01  8.237E+00  5.496E-01
 53  7.266E-02 -1.551E-02 -4.181E-01
 54  5.378E-02 -4.503E-02 -3.052E-03
 55 -2.692E-02 -1.858E-01 -5.627E-01
 56 -1.143E-01 -4.075E-02 -8.573E-02
 57 -4.244E-01  2.412E-01  4.680E-03
 58 -1.023E-01  6.561E-02 -3.873E-02
 59  2.375E-01 -7.180E-01 -1.394E+00
 60  9.545E-02 -1.995E-01  1.790E-01
 61  1.260E-01 -9.277E-02 -1.324E-01
 62  1.816E-01 -2.285E-01 -4.845E-01
 63 -5.299E-01 -6.334E-02 -1.245E-01
 64 -2.577E-02 -6.275E-02  2.536E-01
 65 -1.197E-02  1.217E-01 -3.239E-02
 66  3.232E-01 -5.745E-01  5.795E-01
 67  5.039E-01 -7.993E-01  3.120E-01
 68  5.773E-01 -3.901E-01 -7.602E-02
 69 -1.264E-01  1.134E-03 -7.104E-02
 70  2.525E-02  1.273E-01 -8.154E-02
 71 -1.023E-01 -2.104E-02 -5.597E-02
 72  2.244E-01 -2.306E-01 -6.254E-02
 73  9.323E-02 -1.183E-01 -1.445E-01
 74  1.195E-01 -1.509E-01 -1.415E-01
 75 -2.183E-01  1.257E-01 -2.494E-01
 76 -2.624E-01  1.197E-01 -2.719E-01
# KP: 30 NVB: 76 NEMAX: 422
  1 -1.636E-01 -1.679E-01 -1.489E-01
  2 -1.476E-01 -1.005E-01 -9.055E-02
  3  1.602E-01  9.972E-02  1.055E-01
  4  1.672E-01  1.525E-01  1.504E-01
  5 -1.629E+01 -1.765E-01 -1.602E+01
  6  4.717E-01  1.600E+01  2.029E-01
  7 -8.653E-01 -1.402E-01 -8.356E-01
  8  3.812E-01  6.241E-01  3.515E-01
  9  4.288E-02 -4.294E-02  4.292E-02
 10  2.810E-02 -2.810E-02  2.822E-02
 11 -2.613E-02  2.613E-02 -2.614E-02
 12 -2.590E-01 -4.233E+00 -1.500E+00
 13  1.067E+00  3.424E+00  2.308E+00
 14 -4.224E-02 -6.917E-02 -8.363E-02
 15 -4.031E-02  3.378E-02 -3.922E-02
 16  6.804E-02  5.010E-02  1.082E-01
 17 -3.751E-03  3.735E-03 -3.762E-03
 18  6.705E-02 -6.724E-02  6.715E-02
 19 -3.223E+00 -1.151E+02 -5.753E+00
 20  1.184E+02 -1.500E-02  1.209E+02
 21 -4.258E+01 -4.339E+01 -4.666E+01
 22  4.164E+01  4.433E+01  4.573E+01
 23  4.127E-03 -4.082E-03  4.101E-03
 24 -2.938E-02  2.944E-02 -2.938E-02
 25  2.060E-03 -1.634E-02  1.600E-03
 26  1.733E-02 -3.492E-03  1.775E-02
 27  1.395E+00 -7.442E+01  1.396E+00
 28  7.442E+01 -1.396E+00  7.442E+01
 29  3.714E+00 -3.714E+00  3.714E+00
 30  3.651E+00 -3.650E+00  3.651E+00
 31 -1.583E+01 -1.909E-01 -1.583E+01
 32  1.920E-01  1.583E+01  1.912E-01
 33 -1.679E+01  1.659E-01 -1.679E+01
 34 -1.665E-01  1.679E+01 -1.667E-01
 35 -2.020E+00  2.021E+00 -2.021E+00
 36 -2.037E+00  2.038E+00 -2.037E+00
 37 -6.383E-01  6.386E-01 -6.384E-01
 38 -6.055E-01  6.056E-01 -6.058E-01
 39 -5.057E+02 -7.269E+02 -1.043E+03
 40  1.911E+02  1.042E+03  7.280E+02
 41 -1.025E+00  1.025E+00 -1.025E+00
 42 -1.070E+00  1.070E+00 -1.070E+00
 43 -1.583E-01  1.586E-01 -1.586E-01
 44 -1.971E-01  1.975E-01 -1.970E-01
 45 -1.321E+00  1.323E+00 -1.322E+00
 46 -1.259E+00  1.259E+00 -1.261E+00
 47 -1.227E+00  1.227E+00 -1.227E+00
 48 -1.292E+00  1.292E+00 -1.292E+00
 49 -3.506E-01  3.508E-01 -3.514E-01
 50 -4.099E-01  4.087E-01 -4.087E-01
 51 -1.447E+00  1.446E+00 -1.446E+00
 52 -2.966E+00  2.967E+00 -2.966E+00
 53 -2.154E+00  2.154E+00 -2.155E+00
 54 -5.868E-01  5.867E-01 -5.868E-01
 55 -1.734E-01  1.730E-01 -1.729E-01
 56 -2.938E-01  2.929E-01 -2.932E-01
 57 -8.454E-02  8.438E-02 -8.448E-02
 58 -4.072E-02  4.049E-02 -4.096E-02
 59 -1.552E-01  1.551E-01 -1.541E-01
 60 -1.529E-01  1.528E-01 -1.522E-01
 61  1.075E-01 -1.070E-01  1.074E-01
 62  1.057E-01 -1.067E-01  1.068E-01
 63 -3.613E-01  3.611E-01 -3.615E-01
 64 -3.713E-01  3.699E-01 -3.717E-01
 65  5.988E-01 -5.982E-01  5.961E-01
 66  3.856E-01 -3.837E-01  3.848E-01
 67  8.600E-01 -8.620E-01  8.626E-01
 68  6.261E-01 -6.272E-01  6.266E-01
 69  4.800E-01 -4.803E-01  4.805E-01
 70  4.630E-01 -4.632E-01  4.632E-01
 71 -2.670E-01  2.676E-01 -2.662E-01
 72 -3.451E-01  3.447E-01 -3.441E-01
 73  1.137E-02 -1.117E-02  1.130E-02
 74 -1.723E-02  1.710E-02 -1.775E-02
 75  6.843E-01 -6.845E-01  6.847E-01
 76  7.070E-01 -7.077E-01  7.063E-01
# KP: 31 NVB: 76 NEMAX: 422
  1 -1.782E-01 -1.463E-01 -1.773E-01
  2 -1.060E-01 -5.079E-02 -1.115E-01
  3  1.044E-01  5.937E-02  1.025E-01
  4  1.637E-01  1.537E-01  1.706E-01
  5 -1.570E-01 -1.602E+01 -2.574E-01
  6  1.598E+01  1.954E-01  1.608E+01
  7 -3.646E-01 -8.398E-01 -9.700E-02
  8  8.486E-01  3.558E-01  5.812E-01
  9 -4.290E-02  4.294E-02 -4.285E-02
 10 -2.823E-02  2.814E-02 -2.816E-02
 11  2.602E-02 -2.614E-02  2.609E-02
 12 -2.280E+00 -2.972E-01 -9.902E-01
 13  1.472E+00  1.105E+00  1.819E-01
 14 -9.867E-02 -5.416E-02 -9.609E-02
 15  4.651E-02 -2.873E-02  2.217E-02
 16  6.672E-02  6.840E-02  8.826E-02
 17  3.741E-03 -3.814E-03  3.725E-03
 18 -6.724E-02  6.728E-02 -6.713E-02
 19 -1.173E+02 -4.128E+00 -1.163E+02
 20  2.116E+00  1.193E+02  1.120E+00
 21 -1.772E+01 -4.700E+01 -5.002E+01
 22  1.865E+01  4.607E+01  5.095E+01
 23 -4.085E-03  4.098E-03 -4.119E-03
 24  2.936E-02 -2.942E-02  2.937E-02
 25 -1.811E-02  1.888E-03 -1.591E-02
 26 -1.507E-03  1.728E-02 -3.586E-03
 27 -7.442E+01  1.396E+00 -7.442E+01
 28 -1.396E+00  7.442E+01 -1.395E+00
 29 -3.714E+00  3.714E+00 -3.713E+00
 30 -3.651E+00  3.651E+00 -3.650E+00
 31 -1.911E-01 -1.583E+01 -1.908E-01
 32  1.583E+01  1.907E-01  1.583E+01
 33  1.662E-01 -1.679E+01  1.667E-01
 34  1.679E+01 -1.654E-01  1.679E+01
 35  2.021E+00 -2.021E+00  2.021E+00
 36  2.037E+00 -2.038E+00  2.037E+00
 37  6.387E-01 -6.384E-01  6.384E-01
 38  6.058E-01 -6.055E-01  6.057E-01
 39 -4.498E+02 -4.858E+02 -1.622E+02
 40  7.644E+02  1.711E+02  4.769E+02
 41  1.025E+00 -1.026E+00  1.025E+00
 42  1.070E+00 -1.070E+00  1.070E+00
 43  1.585E-01 -1.584E-01  1.593E-01
 44  1.969E-01 -1.969E-01  1.975E-01
 45  1.322E+00 -1.323E+00  1.321E+00
 46  1.261E+00 -1.261E+00  1.260E+00
 47  1.228E+00 -1.227E+00  1.228E+00
 48  1.291E+00 -1.292E+00  1.292E+00
 49  3.506E-01 -3.509E-01  3.501E-01
 50  4.094E-01 -4.087E-01  4.098E-01
 51  1.446E+00 -1.446E+00  1.446E+00
 52  2.967E+00 -2.967E+00  2.967E+00
 53  2.155E+00 -2.155E+00  2.155E+00
 54  5.871E-01 -5.875E-01  5.876E-01
 55  1.729E-01 -1.728E-01  1.731E-01
 56  2.932E-01 -2.927E-01  2.933E-01
 57  8.436E-02 -8.475E-02  8.485E-02
 58  4.067E-02 -4.018E-02  4.059E-02
 59  1.561E-01 -1.548E-01  1.560E-01
 60  1.521E-01 -1.528E-01  1.538E-01
 61 -1.086E-01  1.074E-01 -1.077E-01
 62 -1.066E-01  1.067E-01 -1.067E-01
 63  3.603E-01 -3.615E-01  3.617E-01
 64  3.703E-01 -3.711E-01  3.708E-01
 65 -5.967E-01  5.953E-01 -5.965E-01
 66 -3.868E-01  3.858E-01 -3.870E-01
 67 -8.629E-01  8.621E-01 -8.621E-01
 68 -6.253E-01  6.246E-01 -6.259E-01
 69 -4.801E-01  4.805E-01 -4.805E-01
 70 -4.631E-01  4.625E-01 -4.629E-01
 71  2.694E-01 -2.667E-01  2.675E-01
 72  3.438E-01 -3.430E-01  3.445E-01
 73 -1.200E-02  1.011E-02 -1.056E-02
 74  1.554E-02 -1.603E-02  1.647E-02
 75 -6.845E-01  6.847E-01 -6.847E-01
 76 -7.063E-01  7.066E-01 -7.066E-01
# KP: 32 NVB: 76 NEMAX: 422
  1 -1.686E-01 -1.750E-01 -1.660E-01
  2 -5.022E-02 -3.882E-02 -1.189E-01
  3  5.654E-02  3.385E-02  1.267E-01
  4  1.694E-01  1.672E-01  1.710E-01
  5 -9.401E+00 -6.673E-01 -1.228E+01
  6  7.588E-01  1.218E+01  3.270E-01
  7 -4.921E-01 -5.073E-01 -3.199E+00
  8  8.520E-01  3.033E+00  7.390E-01
  9 -2.427E-01 -1.487E+00 -8.678E-01
 10  2.470E+00  6.034E-01  1.902E+00
 11  7.939E-03  4.905E-02 -3.464E-02
 12 -7.441E-01  5.899E-02 -8.937E+00
 13  1.861E+00  2.253E+00  4.140E+00
 14 -8.243E-02 -6.212E-02 -7.362E-02
 15 -3.040E-02  2.493E-02 -2.204E-02
 16  1.437E-01  5.551E-02  7.436E-02
 17 -1.064E+00 -8.724E+00 -4.221E-01
 18  2.367E+00  1.331E+00  6.668E+00
 19  5.365E-02 -2.923E-02  3.169E-02
 20 -4.143E-02 -5.167E-02  6.006E-02
 21 -3.011E+01 -1.947E+01 -2.111E+00
 22  1.091E+01  1.842E+00  1.931E+01
 23  8.944E-03  6.077E-03 -2.102E-03
 24 -2.232E-02  2.081E-02 -2.218E-02
 25 -6.906E-02 -2.032E-01  1.188E-02
 26 -1.304E-03 -1.572E-02  1.664E-01
 27  1.200E-01 -4.239E+00  1.431E-01
 28  3.589E+00 -1.562E-01  4.176E+00
 29  8.213E-01 -1.207E+00  7.053E-01
 30  6.496E+00 -6.003E-01  1.899E+00
 31 -3.568E-01  2.418E-01  6.965E-02
 32 -3.513E-01  2.338E-01  8.407E-02
 33  3.820E-01  1.083E-01  2.407E-01
 34  3.704E-01  1.231E-01  2.253E-01
 35 -9.269E-01  8.646E-01 -7.275E-01
 36 -9.278E-01  8.744E-01 -7.366E-01
 37 -2.321E-01 -6.557E+00 -4.196E-01
 38  1.880E+00  1.399E-01  5.871E+00
 39 -9.833E-03  2.322E-02 -1.873E-01
 40 -2.659E-02  3.709E-03 -1.673E-01
 41 -2.465E-01  1.753E-01  7.757E-02
 42 -1.583E-01  1.800E-01  1.506E-02
 43  1.124E-01  2.977E-01  7.457E-02
 44  6.549E-02  2.815E-01  5.300E-02
 45 -6.619E-01  3.154E-01 -3.654E-01
 46 -6.266E-01  2.835E-01 -3.277E-01
 47 -1.685E-01  5.723E-01 -6.360E-01
 48 -1.829E-01  4.945E-01 -6.225E-01
 49 -2.002E-01  3.623E-01 -4.233E-01
 50 -3.290E-01  5.180E-01 -5.068E-01
 51  1.573E-01  1.402E-01 -2.879E-01
 52  2.070E-01  3.698E-01 -3.299E-01
 53 -2.747E-01  6.612E-01 -6.628E-02
 54 -1.748E-01  6.343E-01 -1.982E-01
 55 -4.292E-02  4.031E-01  1.791E-02
 56  1.074E-01  3.816E-01 -1.970E-01
 57  6.570E-03  1.205E-01  1.530E-01
 58 -6.639E-02  8.338E-02  1.320E-01
 59 -1.226E-01  1.691E-01  2.939E-01
 60 -9.977E-02  2.175E-02  2.809E-01
 61  4.513E-01 -1.465E-01  8.713E-02
 62  2.398E-01  6.992E-03  5.657E-02
 63 -2.776E-01 -2.314E-01  2.328E-01
 64 -2.877E-01 -1.098E-01  2.123E-01
 65  3.339E-01  1.097E-01  5.447E-02
 66  1.886E-01  1.066E-01  1.096E-01
 67 -5.187E-02  1.693E-01  1.636E-01
 68 -3.606E-01  3.014E-01  1.124E-02
 69  2.469E-01  2.026E-01 -7.656E-02
 70  1.646E-01  1.630E-01 -2.611E-01
 71 -3.223E-01  1.473E-01 -1.146E-01
 72 -4.225E-01  1.976E-01 -2.034E-01
 73 -8.067E-02 -1.085E-02 -1.108E-02
 74 -1.359E-01 -1.661E-02  2.089E-03
 75  2.917E-01 -2.700E-01  2.880E-01
 76  4.063E-01 -2.570E-01  2.825E-01
# KP: 33 NVB: 76 NEMAX: 422
  1 -1.691E-01 -1.676E-01 -1.704E-01
  2 -5.975E-02 -3.299E-02 -1.247E-01
  3  5.348E-02  3.769E-02  1.164E-01
  4  1.683E-01  1.756E-01  1.661E-01
  5 -8.748E-01 -1.204E+01 -1.459E-01
  6  9.517E+00  5.289E-01  1.209E+01
  7 -8.747E-01 -3.072E+00 -7.433E-01
  8  5.147E-01  5.461E-01  3.203E+00
  9 -2.494E+00 -5.899E-01 -1.908E+00
 10  2.671E-01  1.473E+00  8.733E-01
 11 -7.870E-03 -4.912E-02  3.470E-02
 12 -1.824E+00 -2.269E+00 -4.066E+00
 13  7.065E-01 -4.280E-02  8.863E+00
 14 -1.420E-01 -5.513E-02 -7.603E-02
 15  2.990E-02 -2.744E-02  2.115E-02
 16  8.131E-02  6.446E-02  7.607E-02
 17 -2.358E+00 -1.329E+00 -6.677E+00
 18  1.055E+00  8.723E+00  4.301E-01
 19 -5.365E-02  2.910E-02 -3.159E-02
 20  4.143E-02  5.166E-02 -6.004E-02
 21 -1.057E+01 -1.903E+00 -1.937E+01
 22  2.978E+01  1.953E+01  2.175E+00
 23 -8.994E-03 -6.159E-03  2.275E-03
 24  2.231E-02 -2.083E-02  2.219E-02
 25  1.204E-03  1.588E-02 -1.662E-01
 26  6.912E-02  2.032E-01 -1.173E-02
 27 -3.589E+00  1.562E-01 -4.176E+00
 28 -1.199E-01  4.239E+00 -1.431E-01
 29 -6.497E+00  6.003E-01 -1.900E+00
 30 -8.213E-01  1.207E+00 -7.050E-01
 31  3.565E-01 -2.417E-01 -6.951E-02
 32  3.512E-01 -2.335E-01 -8.405E-02
 33 -3.821E-01 -1.084E-01 -2.408E-01
 34 -3.705E-01 -1.231E-01 -2.254E-01
 35  9.268E-01 -8.645E-01  7.276E-01
 36  9.280E-01 -8.743E-01  7.365E-01
 37 -1.880E+00 -1.397E-01 -5.870E+00
 38  2.321E-01  6.557E+00  4.198E-01
 39  9.422E-03 -2.338E-02  1.869E-01
 40  2.669E-02 -3.630E-03  1.675E-01
 41  2.465E-01 -1.763E-01 -7.839E-02
 42  1.589E-01 -1.799E-01 -1.516E-02
 43 -1.131E-01 -2.974E-01 -7.518E-02
 44 -6.624E-02 -2.808E-01 -5.328E-02
 45  6.623E-01 -3.147E-01  3.656E-01
 46  6.266E-01 -2.836E-01  3.274E-01
 47  1.673E-01 -5.737E-01  6.366E-01
 48  1.839E-01 -4.949E-01  6.230E-01
 49  2.013E-01 -3.617E-01  4.229E-01
 50  3.289E-01 -5.178E-01  5.065E-01
 51 -1.573E-01 -1.399E-01  2.879E-01
 52 -2.072E-01 -3.695E-01  3.296E-01
 53  2.756E-01 -6.611E-01  6.666E-02
 54  1.747E-01 -6.343E-01  1.980E-01
 55  4.261E-02 -4.030E-01 -1.909E-02
 56 -1.083E-01 -3.814E-01  1.970E-01
 57 -6.373E-03 -1.206E-01 -1.545E-01
 58  6.589E-02 -8.277E-02 -1.317E-01
 59  1.224E-01 -1.687E-01 -2.942E-01
 60  9.970E-02 -2.147E-02 -2.811E-01
 61 -4.496E-01  1.459E-01 -8.843E-02
 62 -2.389E-01 -7.490E-03 -5.719E-02
 63  2.774E-01  2.313E-01 -2.328E-01
 64  2.877E-01  1.094E-01 -2.126E-01
 65 -3.349E-01 -1.104E-01 -5.578E-02
 66 -1.854E-01 -1.074E-01 -1.112E-01
 67  5.154E-02 -1.673E-01 -1.640E-01
 68  3.606E-01 -3.015E-01 -1.119E-02
 69 -2.465E-01 -2.027E-01  7.608E-02
 70 -1.641E-01 -1.629E-01  2.608E-01
 71  3.231E-01 -1.467E-01  1.146E-01
 72  4.240E-01 -1.970E-01  2.058E-01
 73  8.100E-02  1.119E-02  1.065E-02
 74  1.343E-01  1.725E-02 -2.219E-03
 75 -2.919E-01  2.700E-01 -2.878E-01
 76 -4.063E-01  2.562E-01 -2.825E-01
# KP: 34 NVB: 76 NEMAX: 422
  1 -1.414E-01 -1.737E-01 -1.643E-01
  2 -6.010E-02 -1.403E-01 -6.780E-02
  3  6.222E-02  1.335E-01  8.079E-02
  4  1.472E-01  1.687E-01  1.706E-01
  5 -8.546E-02 -1.713E-01 -1.574E-01
  6 -6.654E-02 -1.626E-01 -1.526E-01
  7  6.657E-02  1.518E-01  1.601E-01
  8  9.359E-02  1.687E-01  1.737E-01
  9 -5.604E-01 -9.053E-01 -2.290E+00
 10  1.289E+00  6.980E-01  2.196E+00
 11 -1.472E-02  1.659E-02 -4.702E-02
 12 -3.786E+00 -4.851E-01 -1.632E+01
 13  5.409E-02  2.676E+00  1.071E+00
 14 -1.077E-01 -8.890E-02 -6.010E-02
 15 -4.429E-03  2.330E-02 -4.875E-02
 16  1.186E-01  7.357E-02  8.896E-02
 17 -3.106E+00 -2.668E+00 -1.670E-01
 18  1.217E+00  1.192E-01  7.490E+01
 19 -1.684E+00 -3.879E+00 -1.848E+01
 20  5.594E+00  1.725E-01  5.222E+00
 21 -3.287E+00 -2.422E+00 -5.176E+00
 22  1.129E+00  5.673E+00  7.845E+00
 23  2.766E-03  4.614E-04 -8.518E-03
 24 -1.528E-02  1.493E-02 -1.527E-02
 25 -1.463E-03 -2.242E-01  7.579E-02
 26  1.480E-01 -6.576E-03  1.692E+00
 27  3.265E-01 -1.411E+01  5.839E-01
 28  1.412E+01 -3.307E-01  2.401E+01
 29 -1.010E+01 -8.641E-01 -2.037E+01
 30  8.488E-01  9.794E+00  1.258E+00
 31 -1.975E+00  1.930E-01 -3.177E+00
 32 -4.886E-02  4.398E+00  1.702E-01
 33  1.826E-01 -5.544E-02 -3.453E-01
 34  1.715E-01 -4.495E-02 -3.596E-01
 35 -7.352E-01  7.783E-01 -1.438E+00
 36 -7.427E-01  7.863E-01 -1.463E+00
 37 -3.162E-01 -9.090E+00 -8.648E-01
 38  8.653E+00  2.400E-01  2.447E+01
 39 -1.175E-01 -5.347E-01 -2.749E-01
 40  6.642E-01  4.366E-02  4.439E+00
 41 -1.656E-03  1.993E-01 -1.678E-01
 42  9.850E-03  1.449E-01 -1.881E-01
 43 -2.869E-01 -1.980E+01 -1.322E+02
 44  2.354E+01  7.761E-01 -8.448E-01
 45 -2.322E-01  3.497E-01 -1.093E+00
 46 -1.484E-01  1.754E-01 -1.027E+00
 47 -1.210E-01  2.463E-02 -6.566E-01
 48 -1.220E-01  1.069E-01 -6.905E-01
 49 -3.246E-01  8.641E-02 -7.590E-01
 50 -3.131E-01  2.659E-01 -8.039E-01
 51 -2.183E-01  1.470E-02 -6.387E-01
 52 -1.625E-01  1.408E-01 -6.025E-01
 53 -3.176E-01  2.498E-01  5.854E-02
 54 -2.202E-01  2.299E-01 -1.369E-01
 55 -1.478E-02  9.540E-02  6.514E-02
 56 -3.705E-02  3.056E-02 -6.714E-02
 57 -1.049E+01 -5.277E-01 -7.637E+00
 58  3.697E-01  8.648E+00  2.517E-01
 59 -3.892E-02  3.990E-01  1.361E+00
 60 -4.967E-01  1.144E+00  5.112E+00
 61 -4.643E-02  7.617E-01  4.908E+00
 62  1.667E-01 -1.527E-01  1.059E+00
 63  3.357E-01 -5.130E-01  1.301E+00
 64  2.418E-01 -3.238E-01  1.488E+00
 65  2.921E-01 -1.677E-01  8.787E-01
 66  2.867E-01  9.768E-02 -1.685E-01
 67 -1.876E-01  3.874E-01  1.199E-01
 68 -3.425E-01  6.336E-01 -6.523E-02
 69  2.496E-01  6.470E-02  1.544E-02
 70 -1.603E-01  3.229E-02 -6.967E-02
 71  1.850E-02  1.598E-01  3.522E-02
 72 -1.638E-01  2.445E-01  9.170E-03
 73 -3.072E-02  6.253E-02  1.527E-01
 74 -4.647E-02  8.646E-02  1.623E-01
 75 -6.595E-01 -1.101E+01  2.203E-01
 76  8.516E+00  9.047E-01  2.139E+01
# KP: 35 NVB: 76 NEMAX: 422
  1 -1.471E-01 -1.671E-01 -1.720E-01
  2 -6.718E-02 -1.298E-01 -7.303E-02
  3  6.526E-02  1.370E-01  6.003E-02
  4  1.410E-01  1.716E-01  1.656E-01
  5 -9.544E-02 -1.687E-01 -1.743E-01
  6 -6.691E-02 -1.503E-01 -1.602E-01
  7  6.676E-02  1.611E-01  1.528E-01
  8  8.719E-02  1.714E-01  1.578E-01
  9 -1.275E+00 -7.132E-01 -2.194E+00
 10  5.460E-01  9.202E-01  2.288E+00
 11  1.466E-02 -1.647E-02  4.687E-02
 12 -4.879E-02 -2.642E+00 -1.014E+00
 13  3.782E+00  4.479E-01  1.626E+01
 14 -1.115E-01 -8.884E-02 -8.892E-02
 15  3.806E-03 -2.285E-02  4.685E-02
 16  1.013E-01  1.038E-01  6.187E-02
 17 -1.161E+00 -8.675E-02 -7.491E+01
 18  3.050E+00  2.635E+00  1.825E-01
 19 -5.596E+00 -1.567E-01 -5.100E+00
 20  1.686E+00  3.862E+00  1.836E+01
 21 -1.193E+00 -5.727E+00 -7.956E+00
 22  3.351E+00  2.476E+00  5.287E+00
 23 -2.668E-03 -4.123E-04  8.460E-03
 24  1.531E-02 -1.484E-02  1.524E-02
 25 -1.480E-01  6.613E-03 -1.692E+00
 26  1.372E-03  2.242E-01 -7.589E-02
 27 -1.412E+01  3.303E-01 -2.401E+01
 28 -3.265E-01  1.411E+01 -5.840E-01
 29 -8.487E-01 -9.794E+00 -1.258E+00
 30  1.010E+01  8.639E-01  2.037E+01
 31  4.864E-02 -4.398E+00 -1.704E-01
 32  1.975E+00 -1.933E-01  3.176E+00
 33 -1.826E-01  5.551E-02  3.453E-01
 34 -1.716E-01  4.505E-02  3.596E-01
 35  7.353E-01 -7.782E-01  1.438E+00
 36  7.426E-01 -7.864E-01  1.464E+00
 37 -8.653E+00 -2.399E-01 -2.447E+01
 38  3.165E-01  9.091E+00  8.647E-01
 39 -6.645E-01 -4.335E-02 -4.439E+00
 40  1.178E-01  5.347E-01  2.753E-01
 41  2.680E-03 -1.995E-01  1.668E-01
 42 -1.035E-02 -1.444E-01  1.874E-01
 43 -2.351E+01 -7.557E-01  8.505E-01
 44  2.577E-01  1.978E+01  1.322E+02
 45  2.323E-01 -3.498E-01  1.091E+00
 46  1.484E-01 -1.749E-01  1.027E+00
 47  1.197E-01 -2.377E-02  6.568E-01
 48  1.221E-01 -1.053E-01  6.898E-01
 49  3.248E-01 -8.593E-02  7.606E-01
 50  3.128E-01 -2.657E-01  8.035E-01
 51  2.182E-01 -1.574E-02  6.385E-01
 52  1.635E-01 -1.413E-01  6.030E-01
 53  3.175E-01 -2.501E-01 -5.945E-02
 54  2.196E-01 -2.299E-01  1.358E-01
 55  1.546E-02 -9.623E-02 -6.627E-02
 56  3.658E-02 -3.091E-02  6.829E-02
 57 -3.264E-01 -8.700E+00 -1.237E-01
 58  1.044E+01  5.762E-01  7.508E+00
 59  3.976E-02 -4.002E-01 -1.362E+00
 60  4.972E-01 -1.143E+00 -5.113E+00
 61  4.630E-02 -7.600E-01 -4.909E+00
 62 -1.673E-01  1.526E-01 -1.060E+00
 63 -3.355E-01  5.137E-01 -1.302E+00
 64 -2.427E-01  3.234E-01 -1.488E+00
 65 -2.922E-01  1.694E-01 -8.791E-01
 66 -2.855E-01 -9.778E-02  1.695E-01
 67  1.882E-01 -3.868E-01 -1.224E-01
 68  3.426E-01 -6.330E-01  6.341E-02
 69 -2.504E-01 -6.257E-02 -1.713E-02
 70  1.597E-01 -3.187E-02  6.836E-02
 71 -1.874E-02 -1.593E-01 -3.653E-02
 72  1.627E-01 -2.442E-01 -9.482E-03
 73  3.071E-02 -6.142E-02 -1.537E-01
 74  4.570E-02 -8.721E-02 -1.612E-01
 75 -8.579E+00 -8.112E-01 -2.133E+01
 76  7.226E-01  1.092E+01 -2.833E-01
